 NAME III (version 8.2)                                          
 Run name:                   Taal_273070_20250107041508.174287
 Run time:                   07/01/2025 04:15:10.918 UTC
 Met data:                   NWP Flow.EC HRES Flow
 Start of release:           12/01/2020 06:57 UTC
 End of release:             12/01/2020 21:10 UTC
 Source strength:            5.333333E+08 g / s
 Release location:           120.9930E   14.0020N
 Release height:             311.000 to 15311.000m asl
 Run duration:               7day 0hr 0min
 X grid origin:                 90.00000    
 Y grid origin:                -15.00000    
 X grid size:                         281
 Y grid size:                         221
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                  VOLCANIC,
                        ,                        ,                        ,                        ,               AirConc Ash,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,              VOLCANIC_ASH,
                        ,                        ,                        ,                        ,                   g / m^3,
                        ,                        ,                        ,                        ,               All sources,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,          1hr 0min average,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      12/01/2020 14:00 UTC,
                        ,                        ,                        ,                        ,           Z = 11000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     124,                     128,                  120.75,                   16.75,              6.221109E-05,
                     124,                     129,                  120.75,                      17,              4.036166E-05,
                     124,                     130,                  120.75,                   17.25,              4.119542E-05,
                     125,                     117,                     121,                      14,                 0.0622182,
                     125,                     118,                     121,                   14.25,                0.01277359,
                     125,                     119,                     121,                    14.5,              2.138454E-05,
                     125,                     120,                     121,                   14.75,              8.514526E-05,
                     125,                     121,                     121,                      15,              4.234628E-05,
                     125,                     122,                     121,                   15.25,              2.128574E-05,
                     125,                     127,                     121,                    16.5,              4.163329E-05,
                     125,                     128,                     121,                   16.75,              0.0001412808,
                     125,                     129,                     121,                      17,              7.697552E-05,
                     125,                     130,                     121,                   17.25,              0.0001729393,
                     125,                     131,                     121,                    17.5,              0.0002793811,
                     125,                     132,                     121,                   17.75,              5.478346E-05,
                     126,                     117,                  121.25,                      14,              0.0008748188,
                     126,                     118,                  121.25,                   14.25,                 0.1041974,
                     126,                     119,                  121.25,                    14.5,                0.03328305,
                     126,                     120,                  121.25,                   14.75,               0.001406505,
                     126,                     121,                  121.25,                      15,              0.0005954904,
                     126,                     122,                  121.25,                   15.25,              0.0001699915,
                     126,                     123,                  121.25,                    15.5,              0.0002946049,
                     126,                     124,                  121.25,                   15.75,              4.199668E-05,
                     126,                     125,                  121.25,                      16,              4.211965E-05,
                     126,                     126,                  121.25,                   16.25,              8.194144E-05,
                     126,                     127,                  121.25,                    16.5,              7.915337E-05,
                     126,                     128,                  121.25,                   16.75,               3.97684E-05,
                     126,                     129,                  121.25,                      17,              9.260629E-05,
