 NAME III (version 8.2)                                          
 Run name:                   Taal_273070_20250107041508.174287
 Run time:                   07/01/2025 04:15:10.918 UTC
 Met data:                   NWP Flow.EC HRES Flow
 Start of release:           12/01/2020 06:57 UTC
 End of release:             12/01/2020 21:10 UTC
 Source strength:            5.333333E+08 g / s
 Release location:           120.9930E   14.0020N
 Release height:             311.000 to 15311.000m asl
 Run duration:               7day 0hr 0min
 X grid origin:                 90.00000    
 Y grid origin:                -15.00000    
 X grid size:                         281
 Y grid size:                         221
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                  VOLCANIC,
                        ,                        ,                        ,                        ,               AirConc Ash,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,              VOLCANIC_ASH,
                        ,                        ,                        ,                        ,                   g / m^3,
                        ,                        ,                        ,                        ,               All sources,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,          1hr 0min average,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      12/01/2020 13:00 UTC,
                        ,                        ,                        ,                        ,           Z = 11000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     124,                     128,                  120.75,                   16.75,              0.0001212605,
                     124,                     129,                  120.75,                      17,              0.0001028956,
                     124,                     130,                  120.75,                   17.25,              2.053692E-05,
                     125,                     117,                     121,                      14,                0.06261784,
                     125,                     118,                     121,                   14.25,                0.01546764,
                     125,                     119,                     121,                    14.5,               6.39401E-05,
                     125,                     120,                     121,                   14.75,              8.453487E-05,
                     125,                     121,                     121,                      15,              4.237836E-05,
                     125,                     123,                     121,                    15.5,               2.11371E-05,
                     125,                     125,                     121,                      16,              2.064992E-05,
                     125,                     127,                     121,                    16.5,              4.110807E-05,
                     125,                     128,                     121,                   16.75,              0.0001814173,
                     125,                     129,                     121,                      17,              0.0002296846,
                     125,                     130,                     121,                   17.25,               0.000335042,
                     125,                     131,                     121,                    17.5,              0.0004617879,
                     125,                     132,                     121,                   17.75,              0.0002087443,
                     125,                     133,                     121,                      18,              5.926076E-05,
                     126,                     117,                  121.25,                      14,               0.001599199,
                     126,                     118,                  121.25,                   14.25,                0.09991518,
                     126,                     119,                  121.25,                    14.5,                0.04272085,
                     126,                     120,                  121.25,                   14.75,               0.002404453,
                     126,                     121,                  121.25,                      15,              0.0004235022,
                     126,                     122,                  121.25,                   15.25,              0.0001900714,
                     126,                     123,                  121.25,                    15.5,              0.0002524615,
                     126,                     124,                  121.25,                   15.75,              0.0003145354,
                     126,                     125,                  121.25,                      16,              0.0002489008,
                     126,                     126,                  121.25,                   16.25,              0.0002048269,
                     126,                     127,                  121.25,                    16.5,              0.0001166062,
                     126,                     128,                  121.25,                   16.75,              1.818883E-05,
